id,target
2391,75.164
68610,62.848
6433,62.306
3128,31.522
39413,76.978
12159,79.0
94936,56.666
99928,40.332
59635,71.184
87261,59.006
14421,43.236
5662,68.554
17504,44.794
47879,33.878
47604,28.674
47278,57.002
60708,56.218
21563,44.666
24620,47.834
68195,66.298
43137,31.138
45660,71.222
74502,40.62
7950,34.474
57743,77.874
89668,75.298
100889,55.388
44462,67.882
43809,54.126
37256,60.858
24860,37.554
81909,66.598
70129,46.13
56261,39.986
15202,55.378
88991,69.878
41617,39.384
83328,74.544
56346,60.516
9686,60.694
38434,71.0
26221,41.466
80173,79.332
10126,60.586
53650,45.968
31938,64.96
30235,70.556
6760,58.056
47943,9.22
66998,32.66
65532,59.212
44344,35.946
86865,51.428
40030,47.47
79406,32.152
23248,47.12
69062,57.46
24119,43.906
37321,68.314
75701,53.264
102006,33.614
38580,51.484
13024,66.0
26266,77.36
1725,46.994
86127,63.9
4996,46.02
50223,44.764
82561,62.866
97397,74.612
54807,73.154
68588,41.636
32876,57.564
21714,41.906
54589,43.718
84520,35.072
19335,62.122
84694,47.62
49694,68.904
92085,63.734
420,63.958
26823,74.324
65029,58.9
24567,44.71
24855,30.758
16382,37.432
52732,72.916
15000,68.03
95349,69.116
37929,27.83
94015,64.374
22975,57.562
101658,31.93
77363,69.212
40512,37.76
87653,55.332
2016,29.072
101732,45.946
9025,31.302
95590,39.686
56675,70.146
188,17.48
4871,38.264
14148,63.11
49610,50.404
64287,44.366
61423,56.566
88851,47.506
95843,43.8
98804,54.01
18143,43.406
45251,30.842
15169,45.672
27633,67.99
75053,36.242
31683,69.134
100401,55.054
77950,61.542
19768,68.046
76276,28.702
32499,57.128
35396,59.752
30445,32.146
212,48.752
31850,51.648
13593,34.408
70020,76.038
53826,68.394
76833,57.94
33256,35.032
82532,24.436
28285,64.866
89010,43.342
2625,45.638
16261,25.15
61059,32.548
1512,45.446
12938,70.702
3346,27.59
19553,57.67
46909,73.0
48295,46.832
39709,37.35
67927,39.034
91392,80.0
72383,50.35
78398,61.084
34804,50.426
11127,72.82
64216,80.866
34362,35.102
2475,49.458
97499,56.592
23768,40.864
2773,56.862
55758,51.072
92529,38.008
33228,49.04
46582,30.54
22818,51.436
20048,51.38
7910,49.54
11318,44.15
51186,72.574
53752,51.894
91549,55.91
46029,68.224
102093,30.244
54985,36.208
12584,32.09
72344,60.16
67871,10.14
19401,63.006
76834,60.48
78157,71.758
62727,72.142
16450,66.698
25236,54.106
69482,47.086
6905,60.44
99667,36.188
37851,67.542
18898,37.896
97930,49.186
63891,43.126
99088,30.666
82899,32.398
51735,43.22
25742,81.002
33623,63.45
84348,48.288
53291,57.424
54066,72.98
45783,52.884
10848,43.086
16452,55.99
39113,50.034
21999,51.228
8947,31.492
74324,52.756
70998,61.924
49243,27.808
80242,54.28
98546,82.67
71644,53.14
44015,68.94
86362,33.156
24586,64.816
61251,61.896
10805,27.342
30322,45.654
7609,60.252
25350,31.934
97767,75.222
91295,40.294
8009,50.932
43879,37.296
21771,53.142
57066,59.45
74131,60.594
28524,75.838
13805,35.08
10352,56.9
85077,37.954
58035,25.094
49584,60.68
75889,40.908
9544,81.864
14116,60.044
47734,40.636
66269,64.326
26966,79.438
20175,59.036
9557,60.292
77676,81.78
74954,73.63
94002,31.934
54447,52.626
54120,82.97
52688,68.808
87986,82.0
84758,51.132
33160,20.048
3948,41.91
5248,29.838
20904,65.618
71275,56.672
36590,60.886
100970,32.68
96422,33.678
78740,43.406
460,76.898
29474,38.736
41187,81.226
16472,32.524
48705,27.412
19240,53.338
37021,44.228
70545,61.158
4119,76.934
32905,56.064
98599,36.932
14447,63.058
79901,72.662
62728,70.584
83243,63.534
96107,45.186
53631,78.078
50647,27.728
1088,39.396
25678,32.86
51094,73.012
1366,35.086
66665,39.092
30202,42.624
78403,31.054
37330,39.534
65120,44.166
75838,70.554
73924,41.728
12064,66.868
1181,59.78
42463,54.42
9819,58.252
92330,66.288
954,42.116
10801,83.6
26715,71.398
90465,30.016
60507,100.0
83939,37.858
32441,76.0
12829,31.518
25842,73.674
81900,16.732
73960,62.308
91753,63.67
70639,54.518
56106,51.66
5537,40.272
82446,43.492
32336,49.828
566,65.512
58065,64.538
46310,61.432
14603,93.338
42014,80.33
32516,44.28
36857,45.714
102043,41.6
95661,32.162
71228,26.538
9313,29.45
4158,57.8
6352,46.512
52078,50.532
57855,76.414
88664,55.454
23110,72.174
51457,64.116
96754,53.816
6367,52.516
38331,63.364
52384,49.312
88716,46.128
86307,68.846
81381,48.28
62794,33.36
16300,73.976
18214,60.672
38966,31.006
15416,65.558
30090,40.034
35959,46.264
78288,52.012
27064,54.642
27432,48.576
47652,74.256
67339,59.948
60209,71.656
26276,56.81
26140,54.286
25384,29.926
23495,45.406
71956,40.026
36725,69.818
53502,63.0
77018,47.026
84849,52.234
80208,39.698
24394,53.508
25323,69.33
11328,69.636
49741,74.708
34675,45.268
53957,38.792
62793,54.066
67265,75.28
76269,46.47
13202,73.0
69832,51.488
97199,35.302
74382,62.07
94513,47.85
62333,45.512
41755,37.304
54662,40.778
67782,65.538
49847,77.748
27969,34.142
77232,57.182
62335,23.246
102242,46.198
79039,65.78
101330,43.834
88455,75.0
101471,58.466
14787,36.374
53246,49.71
75675,61.778
94976,35.99
35591,64.984
33772,46.988
30570,40.482
54953,39.204
465,43.444
50710,32.0
65041,66.828
41516,50.498
102623,30.82
12068,44.096
36713,47.47
65168,46.148
18686,71.534
63152,72.356
2352,44.426
23513,37.652
67159,56.196
100107,41.926
10145,35.274
35717,37.682
36635,65.052
62296,60.634
92229,44.576
35198,41.474
54440,40.608
38159,64.752
85684,64.542
96915,67.312
44821,71.918
33894,63.812
49734,34.592
37373,59.846
6695,42.16
4224,66.382
11321,54.82
80719,74.648
90285,35.528
41031,27.93
92323,92.228
79871,92.0
41149,38.514
61613,55.964
41255,33.126
42581,41.432
21184,75.544
59793,55.884
91334,39.456
29453,51.486
71548,51.052
13191,40.67
6945,47.426
90837,39.452
41351,67.418
50533,55.396
75608,21.858
79212,69.072
30404,29.026
94318,48.046
20467,35.3
47686,58.512
28951,73.31
5718,33.022
13463,34.734
65781,34.148
19805,46.308
97858,64.086
47519,44.146
38585,32.972
32652,39.4
99892,77.1
33221,62.61
45326,70.614
26565,71.858
41754,28.158
24750,67.948
82293,26.58
57696,67.668
39349,86.18
8303,79.358
86667,46.358
45706,57.182
101939,47.902
64323,50.178
93061,71.0
44092,52.368
43328,80.852
51452,66.0
22920,62.422
18625,62.676
28655,39.176
49357,36.864
90058,69.948
83250,47.026
56187,72.562
37054,34.508
63090,74.0
83144,55.586
38211,36.422
58017,32.094
3205,72.69
99109,77.312
43145,62.648
69415,68.146
82205,58.76
61289,37.91
35805,71.908
98039,47.636
50818,70.542
22847,31.634
77007,71.154
76431,69.352
90402,44.204
869,46.806
95516,33.316
47707,24.602
10705,42.738
93698,59.94
85774,73.048
39457,40.052
74374,68.728
90577,10.466
98318,32.61
89547,77.97
12377,68.806
21504,50.106
20619,46.318
61374,54.438
51455,87.696
65396,47.194
67015,48.958
63210,68.902
25318,60.686
5312,38.448
44189,30.61
72154,74.81
40299,19.658
85702,73.796
95648,46.402
41053,74.264
53121,46.27
60304,74.094
46539,55.69
36680,78.984
100251,65.756
101540,75.116
78027,58.754
83562,29.26
96100,71.306
36005,24.108
69200,70.008
68957,74.404
17647,67.918
76558,27.694
15719,57.846
26106,60.704
47600,34.938
34981,34.47
70733,67.45
38283,49.178
35310,38.898
84393,30.852
56604,49.966
36829,63.948
51296,34.646
61407,34.986
44434,32.28
59270,46.804
24248,26.128
9762,50.61
575,49.992
19628,43.428
45947,29.464
84205,66.238
70169,59.72
21358,41.988
41037,67.652
20033,46.632
73234,41.23
49191,36.804
5001,73.994
79093,31.236
69272,50.162
37366,82.992
98022,35.698
73482,52.042
8489,61.62
42706,80.862
57602,74.912
9403,80.762
8976,32.642
75569,62.984
20771,76.972
15075,42.524
13630,66.966
51582,28.64
48196,57.068
24712,56.994
58681,45.324
96744,78.506
26702,40.468
42633,80.558
9580,53.198
11693,45.23
581,50.738
83772,17.054
16082,43.894
32005,26.944
19601,41.906
75368,60.236
42064,28.17
7996,35.566
24573,31.932
29097,53.494
1757,71.0
93134,70.508
94492,72.532
42449,74.038
11529,21.24
36085,54.702
5375,50.268
70755,38.416
8271,62.894
82319,49.624
10498,52.178
95325,83.0
51401,68.998
21117,41.904
97041,33.644
46754,38.528
64223,45.58
93802,56.634
10937,50.598
22675,41.6
16128,49.72
16823,35.6
67977,73.792
17363,49.762
47698,53.78
98982,46.896
59540,81.724
50575,69.646
95241,61.362
58229,52.588
65560,45.916
15876,54.74
34254,34.232
40732,43.632
1435,69.53
97471,35.42
65953,35.186
37771,48.8
3543,54.246
71773,74.944
95839,56.63
23857,77.99
71140,34.312
2966,44.722
88572,46.762
13767,69.53
60379,73.182
30597,30.534
86099,64.818
57340,46.544
75724,42.824
3796,43.958
79610,33.632
84072,57.086
99908,51.348
23374,68.388
39735,47.134
82896,27.446
96729,54.594
74944,43.144
26371,83.272
17863,61.03
48115,39.572
90730,39.94
45546,46.734
35868,37.382
28067,72.5
57165,66.466
2396,52.332
64833,40.562
7406,48.152
16844,36.834
98841,31.322
42369,61.252
62548,35.072
42697,30.33
13129,63.072
49221,53.166
90570,41.036
17424,38.73
67749,36.76
74635,54.498
99972,55.826
31379,85.266
5153,84.168
68835,74.344
70473,55.646
35138,45.92
42487,60.322
83626,46.642
80700,55.444
44257,64.008
82563,53.762
36486,36.024
99591,48.084
83505,71.906
14343,41.95
80552,46.182
63370,52.738
5588,49.714
57773,70.592
87213,30.248
66543,32.496
6681,82.974
80845,44.678
74433,36.402
24836,30.142
102056,75.394
63599,27.716
35631,56.652
66898,29.246
81417,33.322
12316,50.778
88863,27.474
18894,33.614
54050,50.178
27819,56.098
50078,40.558
15834,48.036
90981,77.126
70439,66.884
37030,54.012
11503,44.374
80966,62.476
72773,58.132
28794,78.92
43332,59.906
39604,33.864
4000,30.9
91508,42.176
95361,72.936
96131,63.8
77662,28.594
30368,58.538
62253,40.392
74900,54.988
38009,53.522
51374,54.562
23032,69.502
77294,86.0
2836,48.244
325,88.0
93922,78.268
62806,72.948
36437,46.27
57175,32.204
65720,82.012
49073,60.764
39322,40.206
95117,75.914
84328,51.226
88280,41.408
63018,28.012
37277,57.964
23017,48.266
52788,35.49
1874,69.432
101119,67.578
15901,57.394
31148,38.612
97430,65.796
32231,56.014
55337,61.528
94489,36.656
49481,66.948
67653,32.66
11235,28.614
72257,51.928
30773,65.034
75935,61.642
13338,70.82
97119,45.244
45562,46.588
15861,60.822
64972,36.232
84869,37.068
75908,71.0
73486,63.292
84695,65.0
71258,70.884
93657,45.502
6003,45.528
65986,33.004
12508,40.98
90152,54.156
66533,67.71
51479,53.948
63114,56.698
37159,36.188
13906,48.564
28280,68.748
55813,50.112
100695,50.856
35773,73.99
49606,63.43
78737,49.196
50992,69.638
13132,45.93
35575,30.926
40833,47.918
56130,49.832
52822,51.218
81810,66.59
15936,65.084
25281,37.848
28496,34.264
64429,45.85
50279,64.61
44614,50.652
28272,34.48
58931,43.842
9148,29.756
80656,67.652
97635,16.198
23251,22.09
76935,66.828
58766,69.0
57960,62.17
3565,69.204
57502,28.56
90900,62.336
49508,68.06
81551,33.144
861,40.092
51288,31.764
29478,71.258
36833,69.896
98056,47.746
70048,70.616
46514,70.264
37038,45.218
45690,64.95
80501,50.934
29698,50.53
37112,31.452
85036,60.43
32657,65.872
42312,32.582
18577,36.69
76846,40.306
83764,64.242
8019,65.62
16894,31.448
88212,68.004
93889,57.71
4136,36.146
50330,24.518
3778,35.888
52419,44.964
70491,69.11
84139,37.078
83483,35.786
53226,40.144
23338,80.37
41910,36.586
62712,36.852
2232,40.238
78382,78.606
85791,49.758
63385,73.994
17870,55.894
16653,43.942
33655,31.562
13313,44.416
45807,79.722
84369,44.446
68583,59.594
13022,55.424
97771,54.846
25793,60.63
23057,31.828
2483,35.122
65328,64.218
23220,57.676
77031,79.486
55881,35.906
37272,33.652
85700,61.162
9638,37.938
12069,59.666
57784,49.51
45032,34.032
46383,75.0
54933,68.95
78348,32.728
101128,44.888
100366,70.808
64562,35.688
59466,72.33
82052,79.936
59487,66.992
98838,47.074
3894,45.5
4769,51.398
23350,37.326
29974,26.436
101985,62.634
64889,79.0
29395,44.434
26927,57.328
43696,60.656
9073,74.344
7294,45.05
33181,31.962
56940,77.506
12374,46.364
9200,40.154
18935,40.556
60666,49.87
19182,73.73
63878,67.84
57565,58.462
51319,63.648
68591,76.684
32933,37.478
36667,81.322
8559,35.312
89482,40.998
91129,37.45
62673,50.832
72919,43.916
57433,45.428
28132,47.308
18738,53.8
86804,78.5
8187,49.396
11542,41.266
97134,47.56
78341,46.836
33968,64.374
102561,75.026
64702,57.592
67923,76.948
31105,69.618
80212,51.438
17690,60.484
100207,60.328
43888,54.182
39288,37.21
46694,49.864
29540,36.714
26602,52.722
4362,71.196
56933,31.53
39634,72.592
26387,60.146
17751,49.65
89132,46.984
13027,47.444
53817,67.64
88920,55.302
74595,48.608
22153,56.45
44836,44.66
26265,55.99
3553,39.174
25511,68.856
7976,98.0
60859,45.606
88589,53.884
78080,45.75
42374,39.44
22006,57.382
95576,48.5
17833,56.788
62849,74.57
1378,38.808
19657,78.848
89484,29.688
26332,63.276
60383,47.714
58937,37.38
69738,52.634
50942,48.21
67135,46.816
17081,67.626
85513,66.36
75585,72.038
77250,44.168
39805,40.456
10549,56.164
38957,51.388
26760,72.75
15383,43.75
54657,78.0
32612,44.336
98651,29.724
94652,53.506
20258,39.57
4042,45.806
79024,75.372
90025,25.902
65180,63.708
45739,50.722
84264,54.884
2553,53.404
1669,28.414
5740,62.066
91453,60.058
72115,77.164
4483,63.256
56739,33.202
86957,42.066
101523,53.12
55546,67.748
51235,39.868
71318,42.658
48059,38.116
56058,37.0
77501,47.45
94442,34.736
69204,61.166
24699,86.0
7924,43.132
48294,55.392
98772,50.546
37899,24.64
93300,69.75
5279,32.524
6650,59.71
2779,74.996
29878,34.62
7358,63.188
92309,46.566
82169,40.086
43171,66.538
51232,67.118
7012,69.472
55944,65.948
94017,43.692
21087,38.06
74511,32.55
101907,79.264
42306,33.682
82234,59.484
64075,64.646
95807,67.812
26923,73.946
8723,67.22
39963,49.204
23219,72.27
33790,61.992
60625,49.402
50728,71.328
18980,57.142
66441,71.644
58934,51.484
39269,53.666
90300,70.392
19357,43.234
91346,37.944
55607,30.144
58874,54.256
29665,58.652
25036,78.652
6086,81.844
42168,37.112
37174,64.85
52397,21.692
35293,70.492
100869,42.188
6822,67.578
102098,59.346
40623,65.236
13402,57.572
52396,79.0
91725,61.596
25200,53.306
93584,42.008
71119,48.356
66145,35.796
39258,72.926
11422,38.814
38077,51.048
75956,39.022
62509,70.064
102080,51.406
46280,56.678
288,53.442
59905,28.76
8375,45.832
2560,36.33
7084,33.228
56207,66.598
91447,50.634
67790,39.37
75166,59.418
99185,28.798
61675,46.322
47096,34.938
87263,70.162
80132,59.564
93683,78.39
79852,55.21
5647,65.818
69601,46.614
28644,33.954
100382,55.72
63971,47.798
88541,78.268
20263,40.026
69077,31.674
75648,28.054
70371,42.612
29020,55.926
77541,59.102
72650,40.642
50558,65.43
27173,58.708
88534,75.692
49261,25.362
77021,39.856
58842,49.804
98967,54.262
4550,24.358
59655,48.382
9180,70.846
2290,69.978
27092,71.212
55011,37.802
90466,33.116
78231,51.434
33334,48.248
8887,65.124
61458,42.028
25501,56.078
14567,47.638
3052,57.596
15459,52.292
17498,51.952
5388,82.0
88001,48.282
12539,72.554
38127,76.948
3127,30.316
59243,68.324
23156,32.466
45945,79.0
2537,34.694
30334,37.436
72479,44.852
58603,68.97
12639,44.814
3562,28.836
1981,60.704
89250,47.45
15424,34.99
7631,42.984
40282,44.048
4754,40.002
63237,42.958
24959,82.934
80843,78.926
80310,67.704
33470,31.488
5289,57.73
13671,59.674
15451,40.736
8238,70.974
34276,34.508
88107,36.95
26417,60.936
62884,39.342
37922,73.888
18663,69.998
94669,55.032
15685,60.592
38224,34.996
31332,48.25
19840,50.834
51789,39.01
52387,32.722
65863,47.726
24286,35.304
89421,51.026
44185,67.256
60281,44.73
87223,47.524
83578,40.766
89676,63.88
15458,30.106
20408,67.238
70508,47.29
55143,52.162
29725,51.774
97407,29.642
1788,33.06
32097,68.89
87982,51.874
58786,75.174
60269,66.16
7348,84.77
96719,64.462
66120,61.53
66006,36.898
100477,56.874
30167,54.006
35161,62.308
40492,31.048
60872,46.564
75737,75.616
872,37.82
88064,78.266
67705,52.79
30197,70.078
99755,73.914
100830,34.182
91667,55.54
52918,48.136
62459,70.916
25570,58.886
53821,59.912
56460,53.734
34637,9.836
73595,45.098
39216,44.074
39077,69.736
36439,41.984
50527,21.596
28543,29.878
78562,44.408
102001,45.128
95455,30.574
38770,25.846
48049,64.344
30012,50.756
78758,55.576
75385,72.722
39148,56.914
13533,35.716
34191,82.668
14528,70.964
82075,43.982
66851,35.05
4975,38.692
81198,36.754
32252,67.236
37091,41.858
3293,33.426
74216,45.236
87411,35.548
86807,63.73
6265,27.702
87078,34.828
75481,91.822
20978,32.728
89998,54.498
75280,79.846
68654,48.408
79440,32.338
84285,54.532
6840,35.206
49222,61.204
58683,36.31
34555,53.198
96900,32.622
15886,44.892
14208,75.466
102671,68.868
81455,37.698
27613,48.076
7979,26.116
24484,64.556
90193,40.428
61856,65.754
35106,49.952
81744,35.598
44669,32.424
29314,26.964
56756,71.482
6014,68.352
55949,42.368
83329,52.972
34262,58.138
44640,36.316
27785,45.988
11930,51.982
48530,47.444
37233,64.762
41350,49.004
58372,58.624
79507,78.63
49273,50.118
83741,53.902
39739,59.238
46140,55.598
50169,52.446
48309,40.744
85870,43.604
59604,59.768
23462,33.146
76644,47.136
32724,48.414
102279,29.912
65065,69.82
92662,35.58
73642,37.908
89699,56.8
12085,42.064
77309,64.098
89722,43.284
23603,80.0
15495,55.95
63222,61.66
62560,32.468
12765,34.258
80908,38.154
28450,19.846
15344,72.862
82654,39.746
47991,47.468
55726,46.278
36818,47.138
55073,28.986
57615,73.772
48270,50.208
72855,75.35
37365,41.534
68955,28.87
6264,38.548
13326,58.322
25251,59.854
89742,32.152
16433,46.442
3523,40.102
48037,73.2
88094,48.35
34239,72.45
89821,45.376
87931,73.018
21039,40.928
94211,38.08
66122,59.734
57035,48.634
47954,49.12
53284,57.858
70424,59.288
87134,56.854
30555,32.094
26705,42.896
67827,43.138
43399,54.958
18826,38.136
85491,59.002
98760,33.074
43364,57.244
56708,39.976
24115,52.22
38269,32.238
89052,39.886
3065,40.242
22746,34.504
95830,83.448
76875,27.466
80376,23.786
58348,68.078
16559,56.012
87976,42.738
62069,72.014
56919,73.75
45769,53.296
60397,32.104
18428,45.128
82791,75.706
86019,65.694
61085,70.546
48680,73.026
23403,79.628
12744,66.228
82991,54.614
68038,44.928
99204,28.718
5046,40.548
74928,64.91
55294,67.262
34553,68.23
44120,53.096
36475,40.466
46848,42.87
49232,46.838
19238,56.074
91776,34.97
93605,65.17
54053,75.0
94659,62.584
92514,81.714
42228,60.216
9259,47.41
77319,20.026
58653,47.966
67411,33.986
65144,45.808
44552,59.182
73168,66.71
11376,55.252
53041,79.0
68558,40.744
64119,34.744
35142,78.452
55947,62.882
47288,69.844
36577,51.022
28835,60.704
53194,25.11
89643,80.986
55335,38.0
90732,34.504
59354,82.072
77635,51.506
37340,57.336
78605,28.016
45646,59.086
69544,44.042
101327,38.902
100381,64.178
23525,69.77
24416,36.538
63705,60.254
100000,55.68
14212,36.98
6988,48.36
22228,41.938
30214,71.768
47761,60.394
94164,58.386
100406,59.724
99133,45.116
7842,45.282
93271,43.966
2780,33.93
16044,65.014
58124,77.986
96861,29.036
24716,81.468
13228,78.808
36417,46.512
56285,66.922
63595,68.746
43891,36.746
98028,71.732
76573,34.256
49156,55.056
49462,63.696
6402,51.44
92170,53.736
93766,30.29
42278,50.782
75370,71.856
62615,64.992
3962,37.282
81180,49.764
99368,45.74
31973,42.82
57095,46.438
59175,37.344
80264,74.0
75028,71.808
59026,57.99
62150,27.186
81325,41.036
81057,26.358
56474,41.592
92635,40.522
50228,32.5
82866,48.688
34157,63.754
87569,38.91
54027,28.428
83942,77.012
65665,72.528
100777,59.98
10589,44.986
14520,68.788
38083,76.276
80726,37.176
27609,54.528
93634,50.062
54512,68.556
57672,66.93
53186,60.59
7014,44.538
98362,59.248
19580,40.35
96611,61.12
59766,52.174
36798,32.08
79495,48.202
23277,39.206
22041,54.048
62544,66.19
10450,66.828
11259,64.83
40727,67.288
16280,37.754
40230,43.672
2634,34.064
78535,45.128
58364,35.306
47070,39.176
7657,48.848
99450,73.55
86076,75.734
7824,57.462
77440,44.236
77868,69.242
99660,62.18
88369,60.236
93831,41.658
73292,41.564
70748,50.622
87056,45.0
77033,67.578
66358,65.0
19316,80.782
5766,64.0
39672,54.51
16302,61.63
24780,58.73
72948,72.542
94228,71.318
5928,31.692
75791,27.746
2920,84.894
19472,47.348
54698,66.442
37504,68.59
72012,32.31
12347,45.45
26364,68.006
2708,62.626
26968,62.176
1217,43.196
96683,37.882
93838,71.964
36596,40.084
91814,45.672
40212,40.152
51774,52.656
41917,60.866
69811,46.31
34909,47.99
74623,76.348
58569,40.738
30439,61.792
46162,73.14
37286,45.456
77558,35.102
71581,44.772
22760,47.062
6381,30.322
19958,48.178
5403,42.266
47137,46.548
78325,26.252
56527,60.934
44089,87.594
26354,71.826
73733,49.24
90191,66.976
69085,45.558
35820,29.814
